ID_REF,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
cg25683495,0.856560950035622,0.851771800922592,0.866515939330013,0.868293657336054,0.895437032046591,0.861721630859691,0.863051580364153,0.855991242558616,0.861105642821729,0.873289280080278
cg25751054,0.800095665199687,0.76142980767284,0.884046345994993,0.64812042758203,0.710609155788472,0.731479455492139,0.655898957631283,0.648874929044113,0.723665697856371,0.714969697066933
cg25772418,0.855717947046771,0.800901989855232,0.817922064599416,0.906435385239521,0.775171850994358,0.903395821029747,0.859350560824286,0.911568978676913,0.912876448185319,0.912136778349924
cg25923729,0.694320888800309,0.618666671460854,0.522276220663259,0.596323610250061,0.670161957231146,0.751058900965828,0.617822332477092,0.635039702428801,0.630463245761022,0.632459288233985
cg26094651,0.918425200963029,0.80949885837412,0.947575129566592,0.850974232768526,0.838749092467083,0.946634480261246,0.623464187020956,0.777602801638279,0.812833781490638,0.946512318499762
cg26180383,0.769688047314746,0.750378764479594,0.73194711690153,0.576059503142317,0.755329365135464,0.786259965302725,0.760601621186818,0.709230090765942,0.666342633152555,0.705063125424796
cg26264318,0.154257849922322,0.199045636307115,0.307733317991708,0.170487709620719,0.288342407505679,0.353949508312652,0.322400043001569,0.282611051831361,0.202260801708503,0.217689941555217
cg26275850,0.9352326421772,0.924457577158645,0.937400018350787,0.923372330337904,0.935054580620172,0.935714815327774,0.920691070435064,0.940515312118015,0.923345886107341,0.939937105882819
cg26470501,0.612145168799755,0.670870630041794,0.578169001474618,0.673955107596021,0.638047500546835,0.692384958616536,0.666900693109537,0.682583480243892,0.664405198993815,0.655081840279406
cg26497348,0.276723603073864,0.28250885456508,0.35235909712635,0.289702996040138,0.28327173904347,0.391191847218657,0.331134407758327,0.297416659914529,0.243164904677702,0.287316085633047
cg26981978,0.674590338975351,0.705908082244555,0.779219735264585,0.591971896050374,0.649552698616016,0.733401610788697,0.588136850554432,0.661015955672292,0.657950007721739,0.793307140811099
cg27113548,0.831254117609665,0.67648291397465,0.791251518749352,0.744266900735816,0.692991127941605,0.568391000987677,0.696127608629105,0.777497754656573,0.727335482738832,0.655386724767932
cg27165794,0.0825995251915236,0.119651631366054,0.0936012267918751,0.109654815824021,0.131535444080553,0.104923963720649,0.114078905257872,0.116933834899994,0.140470751370274,0.115067011922341
