IlmnID,Beta
cg03586879,0.04262575
cg03588357,0.03221003
cg03589001,0.4884247
cg03591238,0.2520012
cg03591594,0.04768548
cg03592161,0.02444071
cg03593419,0.01656955
cg03594044,0.05592197
cg03595428,0.4284672
cg03597525,0.3195834
cg03599338,0.8655576
cg03600318,0.1368112
cg03600687,0.02832227
cg03602500,0.807735
cg03604278,0.6993464
cg03605339,0.03043937
cg03605761,0.6085587
cg03606258,0.04938967
cg03608167,0.02816315
cg03608577,0.8471093
cg03608974,0.09045132
cg03609102,0.5979004
cg03611555,0.01303435
cg03614513,0.04764988
cg03614664,0.0324255
cg03616357,0.04704487
cg03617367,0.03781174
cg03617456,0.0974751
cg03619472,0.0862963
cg03620376,0.07696886
cg03621001,0.7386652
cg03621406,0.3305945
cg03622431,0.8665048
cg03622689,0.04612476
cg03623878,0.02883487
cg03625911,0.289315
cg03626672,0.5626661
cg03627896,0.02377631
cg03630088,0.2103341
cg03630344,0.06423241
cg03631076,0.04620724
cg03633120,0.4379562
cg03634234,0.08797705
cg03634982,0.09431193
cg03634997,0.02623439
cg03636183,0.874604
cg03640148,0.03737259
cg03640568,0.01976188
cg03640944,0.8395554
cg03641225,0.4171467
cg03642357,0.04740325
cg03642518,0.06501077
cg03643709,0.1320657
cg03644378,0.03165911
cg03648823,0.05192896
cg03649060,0.7765976
cg03651573,0.07084068
cg03652343,0.03316191
cg03657766,0.03633115
cg03658471,0.079323
cg03658707,0.8193346
cg03660451,0.7840653
cg03662459,0.8079339
cg03663215,0.05739257
cg03663715,0.07182287
cg03664139,0.0170106
cg03664800,0.02336449
cg03664992,0.1355635
cg03665457,0.04169441
cg03665605,0.8746783
cg03665785,0.5675966
cg03667047,0.06621673
cg03667091,0.06289696
cg03668539,0.8478261
cg03670238,0.9435614
cg03672021,0.3243509
cg03673470,0.7946147
cg03673687,0.03102332
cg03679305,0.09795117
cg03679581,0.2017619
cg03679734,0.2920835
cg03680758,0.02631739
cg03681481,0.04434947
cg03682712,0.04658756
cg03682823,0.4208283
cg03684977,0.9091351
cg03686067,0.8409091
cg03688818,0.01356598
cg03690162,0.05704635
cg03691812,0.03925271
cg03693099,0.6560374
cg03693601,0.01423005
cg03694261,0.04710458
cg03695693,0.09420481
cg03697316,0.02863535
cg03698393,0.02706921
cg03699566,0.8332161
cg03699904,0.2463555
cg03700218,0.01704546
cg03700308,0.08986451
cg03700462,0.018676
cg03701222,0.03269684
cg03702236,0.0472103
cg03703325,0.02104936
cg03704024,0.6513089
cg03704031,0.1240474
cg03704393,0.9137149
cg03704653,0.7134672
cg03705396,0.1187797
cg03707950,0.7176741
cg03708463,0.04130993
cg03712038,0.01774363
cg03712237,0.8311877
cg03712239,0.06840298
cg03712708,0.04317082
cg03712843,0.8511461
cg03713346,0.03408775
cg03714397,0.64753
cg03714916,0.0370983
cg03716937,0.8180816
cg03716942,0.04268954
cg03716999,0.06949893
cg03717979,0.07258132
cg03718026,0.04892671
cg03718539,0.04552284
cg03718677,0.8192121
cg03721967,0.878741
cg03723845,0.7630311
cg03724445,0.0648058
cg03724463,0.1091491
cg03724882,0.06751285
cg03727165,0.6329234
cg03729431,0.04487515
cg03731616,0.06988189
cg03731898,0.6995708
cg03732056,0.05408189
cg03732295,0.1040989
cg03732545,0.1407243
cg03733371,0.6649254
cg03734660,0.04112942
cg03734783,0.873226
cg03734874,0.05786683
cg03735049,0.284237
cg03737135,0.05877414
cg03738331,0.02975404
cg03738959,0.02370643
cg03740216,0.0633461
cg03740984,0.02814892
cg03741352,0.8507939
cg03742003,0.08268199
cg03742214,0.06321327
cg03742272,0.8971222
cg03743584,0.03409461
cg03746685,0.1863195
cg03747695,0.1056124
cg03750407,0.06909462
cg03750606,0.06515863
cg03751414,0.05429418
cg03751799,0.05291751
cg03751813,0.04861797
cg03752087,0.8210213
cg03752628,0.2360685
cg03752689,0.04936748
cg03752885,0.7923455
cg03754063,0.900396
cg03755123,0.09278808
cg03756121,0.02858139
cg03759077,0.02580275
cg03760483,0.4470676
cg03760705,0.1073262
cg03761560,0.02318538
cg03762535,0.578271
cg03763616,0.1296092
cg03764161,0.03609369
cg03764352,0.03731165
cg03764506,0.02414763
cg03764585,0.3319453
cg03766965,0.7087186
cg03766998,0.09966297
cg03770147,0.04304933
cg03770548,0.7697055
cg03771255,0.02660407
cg03773789,0.03306036
cg03774732,0.02472898
cg03775123,0.7602282
cg03775246,0.5902141
cg03775422,0.0538105
cg03776060,0.1123233
cg03776464,0.04829482
cg03776551,0.03588441
cg03776850,0.9701288
cg03777405,0.07642903
cg03777459,0.2158326
cg03780486,0.723326
cg03780733,0.6530324
cg03782453,0.1985019
cg03782727,0.9431418
cg03785807,0.0700637
cg03786772,0.07513935
cg03787486,0.05536137
cg03788666,0.10125
cg03789934,0.3379506
cg03790207,0.02779452
cg03790787,0.08736245
cg03791917,0.05685809
cg03792199,0.0264679
cg03792653,0.3596114
cg03793131,0.04675926
cg03793778,0.5581126
cg03794550,0.03683373
cg03799530,0.04544663
cg03801144,0.03312128
cg03801286,0.1639824
cg03802191,0.6446443
cg03802231,0.07464878
cg03803009,0.8500099
cg03803589,0.04053018
cg03804500,0.9052087
cg03804568,0.04210212
cg03804985,0.1719008
cg03805364,0.03145666
cg03805442,0.8392726
cg03805684,0.4988168
cg03807235,0.04449099
cg03807314,0.03894059
cg03808835,0.08502024
cg03809891,0.02652946
cg03811411,0.8517925
cg03811478,0.2102383
cg03812067,0.02116226
cg03812679,0.05265116
cg03813215,0.06863689
cg03813905,0.044345
cg03814826,0.06174264
cg03815350,0.8300689
cg03817621,0.7011145
cg03818682,0.8729322
cg03819692,0.8484002
cg03820909,0.01024321
cg03821311,0.7435065
cg03822011,0.03119382
cg03822159,0.8994421
cg03825921,0.116909
cg03826976,0.06755362
cg03830408,0.09883721
cg03833068,0.05153716
cg03833566,0.0287668
cg03833774,0.2083235
cg03835158,0.8897818
cg03835292,0.7233379
cg03835296,0.800183
cg03835332,0.07687233
cg03837750,0.1511783
cg03839341,0.01328561
cg03839972,0.09987582
cg03840259,0.111031
cg03841029,0.04927386
cg03842617,0.9331917
cg03843852,0.01885725
cg03843951,0.844209
cg03843978,0.3860742
cg03845435,0.74366
cg03846288,0.06857856
cg03846767,0.9221488
cg03847636,0.05254954
cg03848145,0.05729605
cg03848555,0.03198761
cg03848675,0.04381443
cg03849074,0.07006995
cg03851112,0.07551328
cg03852144,0.06087551
cg03852570,0.1839372
cg03853151,0.02676382
cg03853987,0.115258
cg03854071,0.9267809
cg03855656,0.3503385
cg03856450,0.03309859
cg03856723,0.03171552
cg03856786,0.04444445
cg03856801,0.9134658
cg03859282,0.2190625
cg03860051,0.03891301
cg03860400,0.2193573
cg03860466,0.04715738
cg03860768,0.8130803
cg03860890,0.2036885
cg03861428,0.03789367
cg03862540,0.03858113
cg03862760,0.2930506
cg03863149,0.02963682
cg03863549,0.03047611
cg03866607,0.1902312
cg03870261,0.8714315
cg03870862,0.6543478
cg03872267,0.04054514
cg03872376,0.7120547
cg03873930,0.7202915
cg03874127,0.3020914
cg03874199,0.0292211
cg03874886,0.03169133
cg03875195,0.163747
cg03875678,0.2385038
cg03876618,0.03350658
cg03876622,0.1747987
cg03877802,0.06230109
cg03878377,0.02246887
cg03879294,0.0449568
cg03879730,0.6519223
cg03879902,0.04376613
cg03882305,0.6505662
cg03883348,0.3727342
cg03883519,0.02423543
cg03884783,0.03946683
cg03885639,0.8366925
cg03886110,0.09051555
cg03886898,0.7296015
cg03887534,0.03739523
cg03887787,0.1706481
cg03889226,0.03917461
cg03890877,0.0319386
cg03891191,0.8225747
cg03891319,0.06019728
cg03894103,0.7125796
cg03897136,0.03457357
cg03898365,0.7081363
cg03900104,0.04548287
cg03900284,0.8615726
cg03900542,0.08179352
cg03902905,0.7122514
cg03905094,0.03715049
cg03905144,0.607402
cg03907174,0.8930439
cg03907363,0.5862423
cg03907454,0.06991785
cg03908676,0.5241605
cg03909500,0.06489716
cg03910901,0.03585545
cg03912013,0.04144556
cg03913271,0.09393018
cg03914397,0.6579949
cg03914452,0.5490196
cg03916421,0.5856146
cg03916787,0.08131558
cg03918304,0.2049004
cg03919644,0.0174773
cg03919781,0.1210375
cg03920233,0.03614931
cg03922337,0.1605976
cg03923277,0.507001
cg03923464,0.08244015
cg03923934,0.09155314
cg03924115,0.191847
cg03925809,0.04394285
cg03928182,0.2082426
cg03929796,0.1374299
cg03930357,0.04235967
cg03930474,0.03095743
cg03930970,0.9533605
cg03931808,0.8215372
cg03933322,0.06715507
cg03934354,0.8575786
cg03936963,0.5939538
cg03938043,0.6895248
cg03939485,0.04923977
cg03939688,0.04463448
cg03940103,0.05629501
cg03940966,0.0466441
cg03941108,0.7329883
cg03942271,0.04887909
cg03942436,0.04475385
cg03943081,0.1251072
cg03943509,0.8514751
cg03944089,0.0880558
cg03945021,0.1324026
cg03945800,0.1931879
cg03947362,0.05451128
cg03950009,0.03636364
cg03950654,0.03105038
cg03950669,0.0320694
cg03952109,0.5934066
cg03954150,0.03582842
cg03954173,0.05149538
cg03954587,0.1546977
cg03954858,0.6429209
cg03955296,0.08906465
cg03956267,0.03741153
cg03956628,0.5295186
cg03957435,0.5707547
cg03958344,0.02120033
cg03958426,0.1332547
cg03958979,0.211877
cg03959079,0.6625041
cg03959219,0.07402486
cg03960217,0.642132
cg03961189,0.01712828
cg03962522,0.7279729
cg03963198,0.07955198
cg03963654,0.8814728
cg03964111,0.1060849
cg03966406,0.03427567
cg03966541,0.03091958
cg03969797,0.6644592
cg03969906,0.0787234
cg03969997,0.04338861
cg03970351,0.02643939
cg03970609,0.6014121
cg03972838,0.6295913
cg03973663,0.09185632
cg03975345,0.01892813
cg03975694,0.1971514
cg03976567,0.02867505
cg03977657,0.7198316
cg03977782,0.04219649
cg03979162,0.05212445
cg03980304,0.06367558
cg03984733,0.01895858
cg03985136,0.05487211
cg03985657,0.02675737
cg03986640,0.8297911
cg03986968,0.1567689
cg03989322,0.01723474
cg03989569,0.03377199
cg03990551,0.0248907
cg03991326,0.2158399
cg03991512,0.4442823
cg03992069,0.3211095
cg03992230,0.05136197
cg03993463,0.9595162
cg03994908,0.02641769
cg03996465,0.04023669
cg03996793,0.1177038
cg03996822,0.2027842
cg03998173,0.03605622
cg03998348,0.8029014
cg03999420,0.04810278
cg04000821,0.08511825
cg04001333,0.4313359
cg04001668,0.9257193
cg04001802,0.690128
cg04001842,0.02478012
cg04004861,0.05475995
cg04005032,0.04060363
cg04005701,0.02693862
cg04005707,0.06138556
cg04005725,0.03157604
cg04006554,0.01701919
cg04007936,0.9255223
cg04008455,0.3610256
cg04008843,0.3715512
cg04008901,0.04251927
cg04008913,0.520601
cg04009666,0.07069706
cg04010530,0.0180414
cg04011402,0.7304462
cg04011872,0.03895108
cg04014889,0.8441775
cg04016326,0.6408995
cg04017769,0.02870942
cg04019407,0.44125
cg04020816,0.01474664
cg04021421,0.8400445
cg04025590,0.03750665
cg04025889,0.01833312
cg04026012,0.1238636
cg04028573,0.02250685
cg04030848,0.71034
cg04032226,0.05380459
cg04032566,0.8294084
cg04032871,0.02427692
cg04033650,0.03133159
cg04033774,0.9096281
cg04034767,0.09964333
cg04036714,0.01559468
cg04036898,0.3611964
cg04037228,0.4879506
cg04037732,0.6982818
cg04037952,0.9419194
cg04038932,0.06992801
cg04039225,0.6265896
cg04039397,0.288835
cg04041960,0.04107202
cg04042106,0.04519925
cg04044561,0.02970569
cg04044684,0.04705484
cg04047710,0.01785991
cg04048218,0.04883897
cg04048249,0.7026225
cg04048259,0.05413767
cg04049033,0.7893888
cg04049800,0.03507399
cg04051458,0.04599472
cg04052038,0.7219589
cg04053638,0.03568997
cg04055049,0.05060524
cg04056179,0.07236154
cg04057053,0.03097766
cg04057106,0.5994551
cg04057485,0.9125834
cg04057858,0.7700393
cg04058169,0.7739362
cg04058675,0.6493436
cg04059714,0.1094092
cg04059863,0.8125
cg04060163,0.03104237
cg04060275,0.02966699
cg04062391,0.07962016
cg04062907,0.0424102
cg04063348,0.728169
cg04065065,0.2164905
cg04066242,0.04837316
cg04070847,0.17
cg04072323,0.0718079
cg04076481,0.1446573
cg04078251,0.02583889
cg04078896,0.03946377
cg04080057,0.2586675
cg04081402,0.8792683
cg04082985,0.03441241
cg04084157,0.1792162
cg04084172,0.03129213
cg04086012,0.7765306
cg04086834,0.8559371
cg04087608,0.8153482
cg04088433,0.591224
cg04088650,0.03430947
cg04089739,0.9236811
cg04091078,0.7634744
cg04094160,0.05407693
cg04095468,0.1491911
cg04096365,0.02209988
cg04096767,0.3405435
cg04098585,0.1388221
cg04099420,0.7264438
cg04099673,0.02985839
cg04101379,0.05554938
cg04103317,0.8026964
cg04103514,0.1038283
cg04106190,0.6987048
cg04106641,0.07613273
cg04106785,0.9290199
cg04107037,0.05511729
cg04108240,0.7852067
cg04108502,0.02233202
cg04109220,0.05055055
cg04109382,0.5870442
cg04111761,0.5799712
cg04112019,0.1303742
cg04112431,0.03917483
cg04113075,0.0778126
cg04114315,0.06837523
cg04115602,0.524978
cg04117029,0.8425022
cg04117338,0.04233577
cg04118154,0.04087916
cg04118884,0.03781551
cg04119538,0.03367912
cg04121771,0.2567992
cg04121983,0.04997798
cg04123409,0.1484324
cg04123507,0.9285938
cg04125208,0.03519879
cg04126335,0.8223507
cg04126427,0.08713272
cg04126816,0.06007387
cg04126866,0.8690453
cg04127255,0.8657293
cg04127303,0.05585866
cg04128563,0.03355068
cg04132607,0.9510825
cg04133652,0.03724562
cg04134624,0.03601576
cg04134859,0.01379927
cg04135543,0.04446698
cg04136480,0.04390789
cg04137037,0.02353643
cg04137116,0.02006773
cg04137128,0.0497006
cg04138756,0.8222318
cg04140754,0.5637407
cg04141379,0.01315621
cg04143809,0.6754917
cg04144768,0.7982277
cg04144788,0.03858435
cg04145477,0.01853738
cg04148458,0.02217169
cg04149472,0.8577101
cg04151683,0.6604069
cg04154812,0.0902829
cg04155026,0.05466581
cg04155793,0.5799141
cg04156850,0.2455881
cg04164824,0.1854469
cg04166304,0.01568983
cg04167054,0.04339308
cg04167867,0.852815
cg04169469,0.03861379
cg04171565,0.05516911
cg04172043,0.01478261
cg04172348,0.0440661
cg04176254,0.9406977
cg04177705,0.02287181
cg04180460,0.02936355
cg04180868,0.03885913
cg04180953,0.6688823
cg04182865,0.2336707
cg04183425,0.7947744
cg04183933,0.05282643
cg04184278,0.7317073
cg04185037,0.01762043
cg04185861,0.02495413
cg04185893,0.03857868
cg04187545,0.0551161
cg04189838,0.8169429
cg04195127,0.05939798
cg04195527,0.1129794
cg04197051,0.03813415
cg04197135,0.04703714
cg04197195,0.03856017
cg04198824,0.1233278
cg04200192,0.8356956
cg04200765,0.03203492
cg04201347,0.8849253
cg04201526,0.7219892
cg04206644,0.02890949
cg04208151,0.02865195
cg04209631,0.03378378
cg04211745,0.04166667
cg04211807,0.8859149
cg04211818,0.01867776
cg04215480,0.04933855
cg04216597,0.04288021
cg04217178,0.03210419
cg04217218,0.9214776
cg04219321,0.1319835
cg04220579,0.0304628
cg04222374,0.5595796
cg04223442,0.05963483
cg04223844,0.04347826
cg04223956,0.7682838
cg04224968,0.1209315
cg04228042,0.8643498
cg04228553,0.02752047
cg04228573,0.05935347
cg04228628,0.02323628
cg04229238,0.06244702
cg04230060,0.7355973
cg04230869,0.06123472
cg04232649,0.02743746
cg04233664,0.01964006
cg04235146,0.05429677
cg04237003,0.8320641
cg04237663,0.05363917
cg04238548,0.4859861
cg04240200,0.04859696
cg04241572,0.4650274
cg04244987,0.1060263
cg04245402,0.7600844
cg04249030,0.02765579
cg04249586,0.07137702
cg04251363,0.03252667
cg04251662,0.02710304
cg04254119,0.8946915
cg04254916,0.8979024
cg04255048,0.0336269
cg04256470,0.9296724
cg04259560,0.1186474
cg04261665,0.05578048
cg04262565,0.0299613
cg04263186,0.05112993
cg04265576,0.06254624
cg04267184,0.8744467
cg04268405,0.8789645
cg04269351,0.9037622
cg04270025,0.191895
cg04270274,0.06184211
cg04270788,0.02728076
cg04270799,0.08309179
cg04270835,0.07941177
cg04272086,0.08897411
cg04273431,0.4861248
cg04273556,0.08353574
cg04274487,0.03808213
cg04275881,0.02144992
cg04275985,0.02944356
cg04276232,0.7065217
cg04278702,0.03008816
cg04278905,0.7978788
cg04280119,0.0421599
cg04280397,0.03852944
cg04280480,0.02655374
cg04280758,0.04206422
cg04281204,0.5426751
cg04281268,0.02280502
cg04282422,0.90625
cg04282622,0.5358456
cg04283377,0.1068507
cg04283392,0.08491585
cg04283938,0.04675217
cg04284814,0.04353846
cg04286043,0.03386921
cg04286933,0.06308872
cg04287191,0.1101313
cg04289385,0.02381413
cg04290964,0.8621021
cg04291079,0.8937099
cg04293726,0.02572899
cg04296434,0.03295076
cg04297093,0.8668771
cg04297329,0.2688216
cg04298323,0.6990122
cg04300115,0.3853342
cg04301375,0.919121
cg04301614,0.09615067
cg04303269,0.05975068
cg04303901,0.8203295
cg04304130,0.6130285
cg04304927,0.01491947
cg04305134,0.03112814
cg04305913,0.7847273
cg04310489,0.014791
cg04310824,0.0184513
cg04311606,0.02859791
cg04311964,0.9007653
cg04312209,0.4069479
cg04313552,0.1166478
cg04314463,0.02902494
cg04315264,0.05984789
cg04315771,0.7138133
cg04316754,0.07978824
cg04316770,0.03041322
cg04317031,0.111245
cg04317366,0.05171073
cg04317399,0.3327598
cg04317543,0.03600775
cg04317940,0.03595218
cg04319097,0.8227848
cg04322134,0.03864577
cg04322344,0.02616709
cg04322978,0.03114052
cg04323187,0.02747775
cg04323365,0.8073969
cg04324308,0.04146592
cg04325632,0.3725287
cg04326040,0.08336535
cg04329069,0.0303152
cg04329382,0.8408915
cg04329454,0.04395758
cg04330084,0.1388081
cg04330449,0.09833878
cg04333463,0.0461424
cg04335339,0.1325572
cg04336379,0.1475535
cg04336572,0.7702308
cg04337944,0.4808718
cg04338788,0.8378795
cg04339860,0.09616102
cg04340502,0.181178
cg04341084,0.04420884
cg04341806,0.6309227
cg04344347,0.02040716
cg04344997,0.5772281
cg04345475,0.8180891
cg04345908,0.8043953
cg04347447,0.3833893
cg04348872,0.9175438
cg04349311,0.04146679
cg04349727,0.7453369
cg04350610,0.04480107
cg04350646,0.03621753
cg04351979,0.02253604
cg04353483,0.6794767
cg04353769,0.1409069
cg04355435,0.03789805
cg04356968,0.8161066
cg04359302,0.7986708
cg04361527,0.02358542
cg04362655,0.05571429
cg04365980,0.8184487
cg04366367,0.9576376
cg04367351,0.03384486
cg04368716,0.02343919
cg04368877,0.9357066
cg04368919,0.2143547
cg04369341,0.06674822
cg04371779,0.01776798
cg04375036,0.7763441
cg04375683,0.5519634
cg04376312,0.3177972
cg04376617,0.3507589
cg04377282,0.1163633
cg04378886,0.1716966
cg04380513,0.04903417
cg04380669,0.0582812
cg04382920,0.9673281
cg04383012,0.03389938
cg04383274,0.06442577
cg04384208,0.8305576
cg04384398,0.1328988
cg04385519,0.842673
cg04386405,0.03605588
cg04387658,0.5684093
cg04388983,0.06507442
cg04389838,0.1924377
cg04391111,0.02263207
cg04391540,0.3203665
cg04391736,0.01562919
cg04393897,0.0645692
cg04394101,0.4604569
cg04394102,0.3125421
cg04394967,0.05122951
cg04396791,0.03723647
cg04397441,0.03718574
cg04398275,0.7488479
cg04398282,0.5223819
cg04398978,0.198466
cg04400030,0.03290164
cg04401436,0.04607344
cg04402021,0.04085386
cg04402875,0.03476071
cg04404982,0.7178182
cg04405541,0.8650739
cg04409427,0.896192
cg04409945,0.03208119
cg04410834,0.03324633
cg04410862,0.04265078
cg04411625,0.03925634
cg04413148,0.933342
cg04413397,0.02256447
cg04413986,0.0447891
cg04415689,0.8933492
cg04416752,0.05327933
cg04418492,0.01747428
cg04418752,0.0187202
cg04418771,0.03563773
cg04419707,0.060252
cg04420907,0.01936353
cg04422896,0.04831288
cg04424621,0.1160714
cg04425624,0.08750552
cg04428453,0.8450342
cg04428853,0.02274475
cg04429140,0.02859049
cg04430204,0.4946619
cg04431054,0.09296598
cg04431133,0.3476016
cg04431776,0.7232655
cg04432009,0.05579488
cg04433306,0.113509
cg04434339,0.04400329
cg04435377,0.9421289
cg04435420,0.1120133
cg04436474,0.06012473
cg04437590,0.104943
cg04438497,0.1485783
cg04439215,0.6666667
cg04443324,0.9208373
cg04444006,0.0672505
cg04444771,0.06240844
cg04446579,0.0843498
cg04447123,0.04472809
cg04447890,0.2282089
cg04448487,0.08895202
cg04450876,0.7469557
cg04451770,0.09252133
cg04451988,0.04711206
cg04452095,0.1982496
cg04452713,0.1387221
cg04453065,0.03511811
cg04454050,0.1796256
cg04454259,0.03185909
cg04454391,0.02300075
cg04454951,0.1085868
cg04455064,0.06889594
cg04455759,0.7586902
cg04455999,0.5431181
cg04456238,0.2238648
cg04457051,0.8349633
cg04457481,0.4952892
cg04457794,0.7801141
cg04457979,0.04269432
cg04458139,0.03331934
cg04458548,0.8017119
cg04459030,0.7764282
cg04460372,0.1181113
cg04461705,0.06589752
cg04461802,0.09334288
cg04462209,0.01837137
cg04463638,0.6880075
cg04464446,0.5021686
cg04464465,0.02190373
cg04464559,0.02293165
cg04466253,0.02041299
cg04466273,0.01824584
cg04466870,0.05971223
cg04467034,0.01876641
cg04469303,0.0351014
cg04469686,0.08571734
cg04471507,0.3283675
cg04473030,0.8653794
cg04473302,0.03309328
cg04474832,0.1593917
cg04478795,0.05442265
cg04480914,0.02237613
cg04481779,0.1451491
cg04482110,0.02363648
cg04483623,0.05109644
cg04483754,0.8348862
cg04484789,0.873948
cg04485075,0.04206676
cg04485603,0.7107301
cg04486568,0.03538899
cg04488521,0.02273599
cg04488527,0.4998199
cg04488758,0.8577072
cg04490516,0.08202654
cg04490714,0.04619258
cg04491089,0.2066982
cg04491443,0.9378132
cg04493740,0.4313605
cg04495969,0.03365193
cg04496615,0.0241156
cg04497885,0.02430993
cg04498032,0.05157556
cg04498511,0.8642505
cg04498679,0.5232754
cg04498739,0.09191629
cg04499325,0.06046603
cg04499381,0.3823529
cg04502814,0.08657702
cg04504095,0.03759437
cg04505023,0.9072744
cg04506546,0.01961877
cg04506628,0.07583386
cg04507972,0.02849858
cg04508286,0.03625659
cg04508649,0.8281541
cg04510262,0.04004775
cg04511195,0.9527325
cg04511534,0.8478584
cg04513422,0.08835156
cg04513669,0.1001547
cg04513728,0.1223958
cg04514469,0.8250682
cg04514981,0.09153925
cg04515001,0.08965155
cg04515567,0.7509011
cg04515986,0.6310726
cg04517429,0.03173945
cg04518106,0.02584372
cg04518155,0.04028933
cg04518808,0.07386066
cg04520084,0.0249614
cg04520391,0.8692147
cg04523589,0.6337879
cg04525496,0.02801042
cg04525773,0.1060391
cg04527363,0.08924731
cg04527918,0.8782828
cg04527989,0.7097872
cg04528819,0.1022866
cg04529955,0.03148225
cg04531254,0.0577847
cg04531710,0.01768424
cg04532229,0.04073747
cg04532952,0.05833042
cg04533291,0.9473149
cg04533591,0.4640221
cg04534765,0.05061057
cg04536575,0.08749466
cg04536922,0.1061599
cg04536998,0.04716981
cg04541078,0.05530272
cg04541293,0.1826507
cg04541607,0.1347922
cg04542415,0.03276552
cg04542938,0.04086374
cg04543012,0.04342329
cg04544154,0.867462
cg04544498,0.479194
cg04545159,0.7604046
cg04545516,0.4555393
cg04545708,0.05216802
cg04548378,0.1360153
cg04548841,0.05214934
cg04549333,0.04175258
cg04551655,0.6384659
cg04551925,0.8748583
cg04553232,0.1085539
cg04553559,0.04409014
cg04555771,0.2332198
cg04555836,0.04328297
cg04556854,0.07934482
cg04557383,0.04583253
cg04557868,0.08277268
cg04558553,0.6506365
cg04558861,0.02415266
cg04559909,0.5775123
cg04561804,0.3667426
cg04562739,0.03173283
cg04563996,0.2775081
cg04564030,0.1017035
cg04564646,0.02403035
cg04565661,0.02876204
cg04567009,0.9040707
cg04567315,0.1116945
cg04568580,0.4698504
cg04569233,0.5551959
cg04569804,0.8541346
cg04570669,0.5533835
cg04572898,0.03139234
cg04574442,0.02567136
cg04574507,0.7666199
cg04574723,0.7822305
cg04575343,0.02567114
cg04576021,0.6762115
cg04576203,0.03725084
cg04576855,0.0171332
cg04577715,0.9095994
cg04578090,0.1692607
cg04581377,0.03930499
cg04582295,0.6812081
cg04582843,0.03327865
cg04582938,0.1001542
cg04583874,0.234322
cg04584523,0.8845705
cg04585992,0.03460347
cg04586023,0.1480817
cg04586563,0.9167905
cg04587829,0.8653739
cg04587910,0.1404392
cg04588079,0.02278125
cg04589904,0.04270243
cg04589975,0.02554941
cg04590931,0.01077086
cg04590978,0.04903047
cg04592706,0.7948874
cg04595021,0.8737271
cg04595372,0.8839527
cg04595835,0.07510158
cg04597449,0.150056
cg04598121,0.1081723
cg04598744,0.02580826
cg04599297,0.1604644
cg04600076,0.03046882
cg04600406,0.03827422
cg04600618,0.04658014
cg04601137,0.1236814
cg04603031,0.05244755
cg04603184,0.08602341
cg04605667,0.08850026
cg04609640,0.6700581
cg04609859,0.03358305
cg04612566,0.6047371
cg04613080,0.4545811
cg04613791,0.05793539
cg04614339,0.4109589
cg04614380,0.02610742
cg04616566,0.7596989
cg04616963,0.4141206
cg04618528,0.9168271
cg04618607,0.03282737
cg04619381,0.03494576
cg04619854,0.09286676
cg04619859,0.02479553
cg04621255,0.02170604
cg04622802,0.1437207
cg04623168,0.02177616
cg04623837,0.03677343
cg04623955,0.1227003
cg04624659,0.05584333
cg04626574,0.02258397
cg04627663,0.7668286
cg04628008,0.0483049
cg04629204,0.6851168
cg04629269,0.02630583
cg04631202,0.08687764
cg04632671,0.04797524
cg04632683,0.7965517
cg04633384,0.04449675
cg04633513,0.1214605
cg04636194,0.8417574
cg04636557,0.8177907
cg04637372,0.5651963
cg04640886,0.03251171
cg04640913,0.5900277
cg04644624,0.1397919
cg04645049,0.1312038
cg04645174,0.7993197
cg04645342,0.05866162
cg04645843,0.7330961
cg04648087,0.09112646
cg04648440,0.03517497
cg04650786,0.04324992
cg04653021,0.125936
cg04653308,0.2992884
cg04655481,0.1521184
cg04658354,0.03623188
cg04659622,0.4944917
cg04660234,0.05234495
cg04660410,0.01980048
cg04660617,0.04754787
cg04660698,0.031627
cg04662451,0.05771913
cg04662594,0.1798916
cg04663194,0.9358209
cg04663487,0.1666667
cg04667458,0.03888622
cg04668164,0.06927835
cg04672450,0.02845218
cg04675937,0.1339508
cg04676561,0.02217907
cg04677163,0.04634909
cg04677227,0.03545839
cg04678793,0.04310803
cg04680304,0.02925926
cg04681849,0.05546617
cg04682845,0.05960897
cg04683119,0.05556757
cg04683240,0.04745485
cg04684516,0.03228281
cg04686412,0.1172504
cg04688368,0.07786737
cg04689061,0.1714731
cg04690289,0.02855489
cg04691375,0.1325605
cg04691540,0.04296184
cg04691961,0.7602203
cg04697119,0.05683746
cg04697562,0.8293577
cg04697849,0.8538293
cg04698187,0.04673134
cg04700814,0.7173827
cg04700925,0.04380275
cg04702045,0.1619412
cg04702490,0.03531092
cg04703844,0.04736063
cg04705866,0.774794
cg04706338,0.7016661
cg04710641,0.8942897
cg04710918,0.05381944
cg04711050,0.02890995
cg04711324,0.7604179
cg04712018,0.02647435
cg04712892,0.857043
cg04713352,0.7713743
cg04713521,0.04269408
cg04715462,0.9616691
cg04716261,0.44046
cg04717045,0.8497955
cg04718306,0.08786232
cg04718342,0.0573587
cg04718414,0.03384751
cg04719491,0.03860573
cg04719766,0.8018807
cg04720330,0.08438061
cg04720358,0.9720987
cg04721098,0.6442308
cg04721883,0.5855174
cg04722168,0.02142715
cg04725234,0.04502898
cg04726200,0.6787952
cg04726446,0.04864448
cg04727522,0.8182759
cg04730731,0.03950426
cg04731091,0.05089642
cg04731384,0.7321874
cg04732193,0.8321934
cg04733302,0.05858221
cg04733388,0.04842371
cg04733989,0.01156997
