Y.pred,var,beta
DNAmpai_1,cg13673536,3638.56333
DNAmpai_1,cg14457452,-297.0888266
DNAmpai_1,cg21208062,-3.715684723
DNAmpai_1,cg12020464,146.9097406
DNAmpai_1,cg13873209,-1613.126126
DNAmpai_1,cg13499318,-488.4409095
DNAmpai_1,cg13915886,-208.4853899
DNAmpai_1,cg08614871,-1942.935859
DNAmpai_1,cg22660341,-73.73280204
DNAmpai_1,cg19647685,1921.804286
DNAmpai_1,cg03153178,1362.74599
DNAmpai_1,cg10531748,609.443408
DNAmpai_1,cg01508796,2208.754696
DNAmpai_1,cg06439736,-3785.227502
DNAmpai_1,cg18853287,-2207.616255
DNAmpai_1,cg13446658,3090.435998
DNAmpai_1,cg03322338,-325.5491086
DNAmpai_1,cg09566331,304.0975924
DNAmpai_1,cg21992507,1822.751731
DNAmpai_1,cg01438090,-984.6270609
DNAmpai_1,cg01562537,1498.633117
DNAmpai_1,cg17044529,25.57166254
DNAmpai_1,cg00574958,-50898.29542
DNAmpai_1,cg17058475,-3697.61439
DNAmpai_1,cg21960184,17725.62268
DNAmpai_1,cg02395454,-209.902261
DNAmpai_1,cg24675983,187.8259851
DNAmpai_1,cg21574681,902.4876946
DNAmpai_1,cg17850642,2078.159746
DNAmpai_1,cg01031441,-492.8471667
DNAmpai_1,cg01638369,1236.671873
DNAmpai_1,cg07539443,4190.020648
DNAmpai_1,cg15997315,1832.408927
DNAmpai_1,cg13842421,-520.0129399
DNAmpai_1,cg02925268,9389.491468
DNAmpai_1,cg26975476,-265.2910749
DNAmpai_1,cg13589330,5258.297983
DNAmpai_1,cg02853801,-193.1102711
DNAmpai_1,cg06147196,70.06775739
DNAmpai_1,cg24126612,435.2083321
DNAmpai_1,cg26407029,3935.614907
DNAmpai_1,cg01802397,10016.62399
DNAmpai_1,cg01885071,2460.869113
DNAmpai_1,cg01308343,-704.475333
DNAmpai_1,cg15471661,386.6508122
DNAmpai_1,cg16558846,-2618.407496
DNAmpai_1,cg17382302,218.2649939
DNAmpai_1,cg25291250,-2897.607067
DNAmpai_1,cg01021485,28206.75261
DNAmpai_1,cg27505538,14708.70716
DNAmpai_1,cg24924577,550.8799544
DNAmpai_1,cg00564555,925.2065559
DNAmpai_1,cg02193806,542.7053564
DNAmpai_1,cg05732130,18047.77785
DNAmpai_1,cg02189786,10463.00128
DNAmpai_1,cg00534468,2562.6889
DNAmpai_1,cg03699074,-1748.016204
DNAmpai_1,cg01829657,-5535.439099
DNAmpai_1,cg00892703,-741.6753337
DNAmpai_1,cg27113347,5242.914814
DNAmpai_1,cg09826306,141.8587598
DNAmpai_1,cg25567048,22.73783978
DNAmpai_1,cg06513864,17976.28368
DNAmpai_1,cg11020638,1446.78248
DNAmpai_1,cg05815247,-769.3776056
DNAmpai_1,cg21348173,3105.938359
DNAmpai_1,cg22850234,1893.385046
DNAmpai_1,cg10508317,-6677.512204
DNAmpai_1,cg27637521,-2659.616096
DNAmpai_1,cg16252995,-3970.067797
DNAmpai_1,cg03524223,23669.08605
DNAmpai_1,cg05495454,-5867.994099
DNAmpai_1,cg07573872,-1757.169021
DNAmpai_1,cg22519313,-215.1648061
DNAmpai_1,cg05313771,1211.996612
DNAmpai_1,cg09522532,2799.020632
DNAmpai_1,cg15783941,1304.648792
DNAmpai_1,cg24115922,1766.688545
DNAmpai_1,cg18593194,964.5429797
DNAmpai_1,cg25654926,543.9696832
DNAmpai_1,cg10853231,900.7680115
DNAmpai_1,cg19717326,-1731.682279
DNAmpai_1,cg13650654,1499.541266
DNAmpai_1,cg02875404,725.3215333
DNAmpai_1,cg14889658,806.9233623
DNAmpai_1,cg12683410,-1043.503355
DNAmpai_1,cg16887334,-789.8518703
DNAmpai_1,cg26126740,3438.368044
DNAmpai_1,cg10120040,1011.209119
DNAmpai_1,cg25761955,2273.989075
DNAmpai_1,cg22871721,-210.7911445
DNAmpai_1,cg22778797,4597.111115
DNAmpai_1,cg27243685,855.1850804
DNAmpai_1,cg06500161,14363.78578
DNAmpai_1,cg17215151,-306.4595427
DNAmpai_1,cg01127300,-3615.650425
DNAmpai_1,cg12511214,2543.104254
DNAmpai_1,cg07031797,5733.930262
DNAmpai_1,cg22249566,-381.8503078
DNAmpai_1,cg17511128,-1849.779291
DNAmpai_1,cg02495445,1778.859391
DNAmpai_1,cg16088894,113.3297101
DNAmpai_1,cg13573587,1527.246141
DNAmpai_1,cg03788610,745.3463686
DNAmpai_1,cg03990195,20.54534652
DNAmpai_1,cg08147391,-3123.403758
DNAmpai_1,cg05548952,200.272325
DNAmpai_1,cg07929447,2689.948692
DNAmleptin,Intercept,7210.062555
DNAmleptin,cg11781622,399.8157175
DNAmleptin,cg13947317,3861.580695
DNAmleptin,cg24145109,4281.873546
DNAmleptin,cg19694465,1714.111981
DNAmleptin,cg15211499,-25588.53889
DNAmleptin,cg10511249,25643.77174
DNAmleptin,cg16383389,-3710.896933
DNAmleptin,cg04607246,1028.214894
DNAmleptin,cg08926056,4559.8158
DNAmleptin,cg14652203,-9729.961107
DNAmleptin,cg20248954,28351.38633
DNAmleptin,cg23814988,60980.607
DNAmleptin,cg05971102,894.3289153
DNAmleptin,cg07520608,2256.300527
DNAmleptin,cg01412762,-997.8344934
DNAmleptin,cg09920725,16759.64498
DNAmleptin,cg12977946,637.7293094
DNAmleptin,cg20150163,-14579.91235
DNAmleptin,cg04946715,-7351.828196
DNAmleptin,cg08645207,37.74680593
DNAmleptin,cg14716323,5151.525593
DNAmleptin,cg01956624,-38035.12987
DNAmleptin,cg00497251,-3955.98995
DNAmleptin,cg27114661,-2736.428547
DNAmleptin,cg17025841,154.3168335
DNAmleptin,cg06841024,-5049.840735
DNAmleptin,cg27326062,4.86061302
DNAmleptin,cg10747042,-59299.39182
DNAmleptin,cg18098839,-594.4842658
DNAmleptin,cg13457961,3549.596512
DNAmleptin,cg10407935,-4825.477677
DNAmleptin,cg01096266,335.4860145
DNAmleptin,cg05613002,6936.508392
DNAmleptin,cg05890887,15074.09632
DNAmleptin,cg06440348,781.0175574
DNAmleptin,cg21833476,-6655.535973
DNAmleptin,cg26036479,-550.4651688
DNAmleptin,cg25629712,-389.0636919
DNAmleptin,cg12716346,-1213.035928
DNAmleptin,cg02514143,24.97302735
DNAmleptin,cg15016740,65.77379944
DNAmleptin,cg01256539,-1934.203211
DNAmleptin,cg08260658,-697.1682098
DNAmleptin,cg25024993,1391.068527
DNAmleptin,cg22157525,-24617.38563
DNAmleptin,cg21227060,-1330.318226
DNAmleptin,cg17255947,-501.769534
DNAmleptin,cg26372792,58135.54135
DNAmleptin,cg26867866,-15740.06378
DNAmleptin,cg09144073,-14404.24442
DNAmleptin,cg11074353,583.6484126
DNAmleptin,cg10000096,-3205.998198
DNAmleptin,cg17501210,-5372.871739
DNAmleptin,cg26960221,2016.401804
DNAmleptin,cg24172278,-12108.51207
DNAmleptin,cg01753176,652.7037237
DNAmleptin,cg21843627,186.6953473
DNAmleptin,cg19080320,12399.56891
DNAmleptin,cg20915897,1966.546943
DNAmleptin,cg26116499,1392.503915
DNAmleptin,cg07665217,-513.3730387
DNAmleptin,cg02505126,2504.703653
DNAmleptin,cg13565994,4129.144105
DNAmleptin,cg17561365,-1024.291998
DNAmleptin,cg09194449,706.4462886
DNAmleptin,cg26206456,645.8830691
DNAmleptin,cg21462914,-1802.010539
DNAmleptin,cg17560136,1397.713913
DNAmleptin,cg19033875,-6400.632526
DNAmleptin,cg18995788,-2777.127849
DNAmleptin,cg14387545,-42945.52732
DNAmleptin,cg14626196,-2634.813574
DNAmleptin,cg16704703,-969.6755621
DNAmleptin,cg19328485,863.0370262
DNAmleptin,cg04254609,-651.4583282
DNAmleptin,cg02974659,620.4637981
DNAmleptin,cg19795482,-1709.168746
DNAmleptin,cg17133967,-13133.84913
DNAmleptin,cg17639894,-31632.20713
DNAmleptin,cg13657511,922.3733356
DNAmleptin,cg26411299,1171.155432
DNAmleptin,cg05425050,20186.8944
DNAmleptin,cg11058730,-12052.84345
DNAmleptin,cg05590616,2424.665426
DNAmleptin,cg07268726,1831.986719
DNAmleptin,cg02780017,96.15905904
DNAmleptin,cg05710301,4653.136553
DNAmleptin,cg00574958,-23541.59879
DNAmleptin,cg02580722,8795.942608
DNAmleptin,cg11507178,-1818.350358
DNAmleptin,cg08832227,82.69296489
DNAmleptin,cg22047262,2295.243156
DNAmleptin,cg11043909,3732.599117
DNAmleptin,cg06705834,-3207.659709
DNAmleptin,cg17177219,329.2958425
DNAmleptin,cg24805559,766.1399831
DNAmleptin,cg10323552,-891.5016985
DNAmleptin,cg13649020,-3158.706564
DNAmleptin,cg01936220,-411.3079557
DNAmleptin,cg09225388,1731.883418
DNAmleptin,cg05241355,983.4730975
DNAmleptin,cg21112391,230.0052075
DNAmleptin,cg12155356,-3108.401615
DNAmleptin,cg08140104,1348.3989
DNAmleptin,cg01823956,-6972.369394
DNAmleptin,cg10439456,571.9232556
DNAmleptin,cg21791657,-2935.475457
DNAmleptin,cg19510604,-5604.569362
DNAmleptin,cg07120314,177527.1735
DNAmleptin,cg10530344,-466.5335478
DNAmleptin,cg21658515,-8259.562879
DNAmleptin,cg16708495,1614.263133
DNAmleptin,cg03997502,97.83918782
DNAmleptin,cg08405844,-17.22268733
DNAmleptin,cg05144928,-111.8654657
DNAmleptin,cg09351263,-91.08173347
DNAmleptin,cg22510362,703.7846118
DNAmleptin,cg03072681,-77.70118401
DNAmleptin,cg06959205,-507.3314612
DNAmleptin,cg00892703,-1314.129115
DNAmleptin,cg06912355,306.0510052
DNAmleptin,cg13606988,4565.824772
DNAmleptin,cg16569347,4105.738419
DNAmleptin,cg12165215,855.9714643
DNAmleptin,cg08667899,16368.7261
DNAmleptin,cg01130991,3463.559802
DNAmleptin,cg12054453,-375.3464161
DNAmleptin,cg18181703,-560.6150522
DNAmleptin,cg10508317,-6991.586996
DNAmleptin,cg27637521,-1478.899725
DNAmleptin,cg04243822,11248.3782
DNAmleptin,cg12486944,-570.236291
DNAmleptin,cg24391240,-6867.311616
DNAmleptin,cg19617213,23322.39356
DNAmleptin,cg12846567,9420.530873
DNAmleptin,cg03358468,10295.26129
DNAmleptin,cg18569704,1059.404004
DNAmleptin,cg15001547,140.6096739
DNAmleptin,cg02991799,-26774.41282
DNAmleptin,cg25450266,-1921.30082
DNAmleptin,cg22030032,-5552.255026
DNAmleptin,cg09915601,1767.011288
DNAmleptin,cg03443360,3006.454383
DNAmleptin,cg17758363,531.0423125
DNAmleptin,cg14928764,2315.709965
DNAmleptin,cg11850311,24469.40814
DNAmleptin,cg14234805,-2124.110799
DNAmleptin,cg20747455,411.5875929
DNAmleptin,cg12112556,-2511.507755
DNAmleptin,cg17262492,7076.659222
DNAmleptin,cg07871532,232.0860396
DNAmleptin,cg08548559,-179.0485844
DNAmleptin,cg27115863,-2274.229741
DNAmleptin,cg22650271,7641.218961
DNAmleptin,cg19778944,-29876.29297
DNAmleptin,cg23083672,2041.960777
DNAmleptin,cg02758183,-4899.274233
DNAmleptin,cg20308511,81.1718922
DNAmleptin,cg21412053,-1385.112656
DNAmleptin,cg26071410,875.0354197
DNAmleptin,cg09625066,-4639.950402
DNAmleptin,cg11235848,2973.031239
DNAmleptin,cg02311013,-2170.988053
DNAmleptin,cg21664443,-3061.649632
DNAmleptin,cg05127178,385.3773417
DNAmleptin,cg19110434,-127.520037
DNAmleptin,cg25697726,2148.520557
DNAmleptin,cg03204600,3238.206182
DNAmleptin,cg11049305,107.1150082
DNAmleptin,cg13501581,-4270.715107
DNAmleptin,cg01564693,-4136.361017
DNAmleptin,cg10509982,-482.7367021
DNAmleptin,cg20557017,1316.688232
DNAmleptin,cg05373692,377.1439534
DNAmleptin,cg05470074,466.5591909
DNAmleptin,cg08262933,1120.54901
DNAmleptin,cg15062055,477.5191909
DNAmleptin,cg12889449,1366.462301
DNAmleptin,cg23955970,-212.8689774
DNAmleptin,cg05530348,-1102.288196
DNAmleptin,cg11595135,3745.520524
DNAmleptin,cg06298190,251.0905928
DNAmleptin,cg20686207,381.6825626
DNAmleptin,cg14686949,-795.8567583
DNAmleptin,cg18003791,2671.475726
DNAmleptin,cg05295197,-1501.562991
DNAmleptin,cg23106779,2762.079458
DNAmPACKYRS,Intercept,-31.99702227
DNAmPACKYRS,Age,0.142143891
DNAmPACKYRS,cg20462449,14.69794947
DNAmPACKYRS,cg19802390,0.459989489
DNAmPACKYRS,cg14084907,0.382295598
DNAmPACKYRS,cg23251761,7.986436882
DNAmPACKYRS,cg14825555,1.68030998
DNAmPACKYRS,cg04967775,1.096749783
DNAmPACKYRS,cg05817517,16.30382392
DNAmPACKYRS,cg00500789,2.40145796
DNAmPACKYRS,cg23800435,0.685907032
DNAmPACKYRS,cg08871545,1.677318963
DNAmPACKYRS,cg04135242,21.50156467
DNAmPACKYRS,cg25189904,-2.096100295
DNAmPACKYRS,cg16511983,2.292730541
DNAmPACKYRS,cg12067764,0.128796256
DNAmPACKYRS,cg09396704,0.51890028
DNAmPACKYRS,cg17440248,9.517244855
DNAmPACKYRS,cg01491219,1.363695563
DNAmPACKYRS,cg02356786,1.775402061
DNAmPACKYRS,cg08980304,2.124492065
DNAmPACKYRS,cg26881591,3.708309183
DNAmPACKYRS,cg14528537,3.046075368
DNAmPACKYRS,cg04053045,1.327420342
DNAmPACKYRS,cg05515143,-0.6062916
DNAmPACKYRS,cg06625640,-1.11719719
DNAmPACKYRS,cg00102512,-13.95649719
DNAmPACKYRS,cg06372850,0.365790372
DNAmPACKYRS,cg16978914,-0.648516871
DNAmPACKYRS,cg00706683,4.8814322
DNAmPACKYRS,cg06644428,-24.69486377
DNAmPACKYRS,cg21566642,-37.78700124
DNAmPACKYRS,cg21120063,-0.580799608
DNAmPACKYRS,cg00356999,4.310892273
DNAmPACKYRS,cg02931526,-2.080348691
DNAmPACKYRS,cg19393314,7.757108769
DNAmPACKYRS,cg15876825,1.516762372
DNAmPACKYRS,cg21770393,0.065128362
DNAmPACKYRS,cg01206872,14.47598074
DNAmPACKYRS,cg02019988,0.125763968
DNAmPACKYRS,cg04785972,1.518864292
DNAmPACKYRS,cg19859270,-47.38626474
DNAmPACKYRS,cg16665506,0.319724421
DNAmPACKYRS,cg01328703,13.85390351
DNAmPACKYRS,cg17894318,2.065314116
DNAmPACKYRS,cg17500754,1.700751372
DNAmPACKYRS,cg21924273,67.50523683
DNAmPACKYRS,cg22518157,1.554802596
DNAmPACKYRS,cg22659049,0.084150462
DNAmPACKYRS,cg25806704,-2.58635668
DNAmPACKYRS,cg07973162,-0.290174324
DNAmPACKYRS,cg10144483,-0.150281185
DNAmPACKYRS,cg11554391,-1.625196903
DNAmPACKYRS,cg05575921,-43.0869322
DNAmPACKYRS,cg03604011,4.060668468
DNAmPACKYRS,cg12035880,0.599925084
DNAmPACKYRS,cg19601991,12.72488709
DNAmPACKYRS,cg26921969,6.555467273
DNAmPACKYRS,cg04836987,3.117816517
DNAmPACKYRS,cg15658426,-0.330927598
DNAmPACKYRS,cg21777188,0.091293775
DNAmPACKYRS,cg05845376,1.148687555
DNAmPACKYRS,cg07039560,0.489136761
DNAmPACKYRS,cg25587069,17.96694709
DNAmPACKYRS,cg13667243,2.381331556
DNAmPACKYRS,cg12363682,0.107930599
DNAmPACKYRS,cg07412232,-2.771003844
DNAmPACKYRS,cg15174951,23.34977072
DNAmPACKYRS,cg18892128,1.861772765
DNAmPACKYRS,cg14924781,5.003749135
DNAmPACKYRS,cg25955180,0.961628707
DNAmPACKYRS,cg27067781,2.991633777
DNAmPACKYRS,cg21091547,-6.686851304
DNAmPACKYRS,cg26470115,3.063395843
DNAmPACKYRS,cg04344923,2.783604084
DNAmPACKYRS,cg06413272,0.147775649
DNAmPACKYRS,cg02817030,5.365511872
DNAmPACKYRS,cg26403206,-5.951830446
DNAmPACKYRS,cg15777014,2.747317285
DNAmPACKYRS,cg01704252,4.829419045
DNAmPACKYRS,cg15600935,21.9966522
DNAmPACKYRS,cg25949550,-17.24767428
DNAmPACKYRS,cg11207515,0.139611859
DNAmPACKYRS,cg09159795,1.822118623
DNAmPACKYRS,cg07338119,-3.47170502
DNAmPACKYRS,cg09608412,11.0856959
DNAmPACKYRS,cg14700531,2.483894939
DNAmPACKYRS,cg03900851,16.01100623
DNAmPACKYRS,cg27272363,0.084351627
DNAmPACKYRS,cg16821867,-3.859998474
DNAmPACKYRS,cg15410835,-0.828013888
DNAmPACKYRS,cg00844308,-1.489778513
DNAmPACKYRS,cg13728106,-4.187361777
DNAmPACKYRS,cg19012696,-4.072548988
DNAmPACKYRS,cg17886420,0.690595072
DNAmPACKYRS,cg12465010,-0.869500275
DNAmPACKYRS,cg15777335,14.20266878
DNAmPACKYRS,cg03634479,6.551137455
DNAmPACKYRS,cg13458005,0.388134632
DNAmPACKYRS,cg14371731,7.683394437
DNAmPACKYRS,cg23322172,10.8085544
DNAmPACKYRS,cg02089135,6.160446265
DNAmPACKYRS,cg05747812,0.373792872
DNAmPACKYRS,cg11019008,21.39008062
DNAmPACKYRS,cg02580250,-1.386428306
DNAmPACKYRS,cg24869272,0.936046849
DNAmPACKYRS,cg23938637,0.538599491
DNAmPACKYRS,cg09690118,0.164719486
DNAmPACKYRS,cg01518025,2.130945535
DNAmPACKYRS,cg06809342,1.253729735
DNAmPACKYRS,cg00161556,0.004516974
DNAmPACKYRS,cg06911753,43.56481497
DNAmPACKYRS,cg04265051,1.205889029
DNAmPACKYRS,cg16385335,3.597107849
DNAmPACKYRS,cg11660018,-6.722415718
DNAmPACKYRS,cg23771366,-2.421866677
DNAmPACKYRS,cg12051762,2.051753841
DNAmPACKYRS,cg10130564,0.196302622
DNAmPACKYRS,cg19174059,-8.436635358
DNAmPACKYRS,cg04832325,0.514769452
DNAmPACKYRS,cg08161922,1.376285087
DNAmPACKYRS,cg00417288,0.625992976
DNAmPACKYRS,cg21368094,9.700846551
DNAmPACKYRS,cg05661164,1.190490533
DNAmPACKYRS,cg09244872,-6.647780972
DNAmPACKYRS,cg22277972,-15.66881194
DNAmPACKYRS,cg13406893,1.711039883
DNAmPACKYRS,cg12384004,-0.053415462
DNAmPACKYRS,cg17116694,13.06576913
DNAmPACKYRS,cg25939203,28.14395296
DNAmPACKYRS,cg02922734,-18.41051974
DNAmPACKYRS,cg01873886,1.146062237
DNAmPACKYRS,cg01637125,1.576313251
DNAmPACKYRS,cg10920224,0.513419727
DNAmPACKYRS,cg18425651,-18.57178865
DNAmPACKYRS,cg13316619,-0.139014389
DNAmPACKYRS,cg23047825,-2.452917086
DNAmPACKYRS,cg08923669,0.002021538
DNAmPACKYRS,cg06259664,3.225375382
DNAmPACKYRS,cg05090127,3.225138456
DNAmPACKYRS,cg01960979,-1.56476388
DNAmPACKYRS,cg06213463,50.49198207
DNAmPACKYRS,cg01773760,14.60005615
DNAmPACKYRS,cg01130056,-6.105876751
DNAmPACKYRS,cg03974717,11.24476187
DNAmPACKYRS,cg26573797,-47.79651922
DNAmPACKYRS,cg06127256,13.26412321
DNAmPACKYRS,cg03574306,0.145934276
DNAmPACKYRS,cg08439518,0.811635344
DNAmPACKYRS,cg11235787,-4.146216477
DNAmPACKYRS,cg20361594,11.33414512
DNAmPACKYRS,cg13029847,6.909930102
DNAmPACKYRS,cg00126959,9.991275586
DNAmPACKYRS,cg24093538,4.432932511
DNAmPACKYRS,cg16067628,2.439019764
DNAmPACKYRS,cg15258649,0.092470241
DNAmPACKYRS,cg03294557,0.61196656
DNAmPACKYRS,cg23777956,2.816387202
DNAmPACKYRS,cg03636183,-52.86770656
DNAmPACKYRS,cg06418475,-3.950910832
DNAmPACKYRS,cg27152890,2.317353294
DNAmPACKYRS,cg09438320,-3.72868334
DNAmPACKYRS,cg12157673,0.471970569
DNAmPACKYRS,cg22455450,8.490063134
DNAmPACKYRS,cg05303999,-10.04957081
DNAmPACKYRS,cg16416603,6.460287304
DNAmPACKYRS,cg05276137,-2.030775796
DNAmPACKYRS,cg16983817,9.324873975
DNAmPACKYRS,cg00744433,0.578512272
DNAmPACKYRS,cg08706141,4.53802293
DNAmPACKYRS,cg03860256,2.320979127
DNAmPACKYRS,cg27087885,3.437674254
DNAmPACKYRS,cg20448001,0.77682161
DNAmPACKYRS,cg15480287,-3.677021914
