ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg09754663,0.047722760760210696,0.05642857586288963,0.3338018442447377,0.04869911691384666,0.049940661642204856,0.0467734686353126,0.04351893801949652,0.044809203014911744,0.12440183122161726,0.04467478069510255,0.058763122176447004,0.04289086519651279
cg17039369,0.055902852336259135,0.07701713435882247,0.20397234935153916,0.048109176594304935,0.06435686016759144,0.06314966985664253,0.0559511931335489,0.05999631328308859,0.04630334816056043,0.045180574668027454,0.0578190325445971,0.056341895817640375
cg03073636,0.05670471050702932,0.057817176799863354,0.2023352435494358,0.05414158407552815,0.07865910446038543,0.06107400426568057,0.057501679492489625,0.06121110008682388,0.0576437390421249,0.047076366908811874,0.05571480002884064,0.08032347770335693
cg13699845,0.06057612365878719,0.0696139051750416,0.18205574836763483,0.05715092952950888,0.07185619965990257,0.059061395388857435,0.05787053371965818,0.05442109594533258,0.0474913389758414,0.0499387925354793,0.04730475708392978,0.07439498974964351
cg27317179,0.03993871224468396,0.051924295972194376,0.2788283253193235,0.0338848747562775,0.0319524144002348,0.06480289101706377,0.040129385801759725,0.03515809441803744,0.04448288188696992,0.030146188211955003,0.09387794160005021,0.059025734195083
cg20728464,0.07935980918931525,0.08331896818920068,0.321732877673137,0.06208403985075944,0.06113845516834645,0.0892601839168687,0.08119214300477098,0.08222051287879772,0.137880382755369,0.06683423477486836,0.09735343414164543,0.06799040822004217
cg13326482,0.04571463340748102,0.07602179311592687,0.3068173860943067,0.03952392162527093,0.0404508356101288,0.12933528596527935,0.08866375398982715,0.0478649199692614,0.05558992909716483,0.04103988241283237,0.0810192567394994,0.07079232362004927
cg24618999,0.07018356502088027,0.06412536429222818,0.20176332228974717,0.05600536536227025,0.04561563054559415,0.0720799045218769,0.05214518184263994,0.08004555471764528,0.06511299261693765,0.046535209705125924,0.052441107548520355,0.07465511868721138
cg06824394,0.05415852504227808,0.06256193672864396,0.24647745016832268,0.04977677237200201,0.052696534976273704,0.049570697355696636,0.052531219390171004,0.05053493339504876,0.0699745958611404,0.0460876510668001,0.08770564192779966,0.10202610987416738
cg05866607,0.04016331490218318,0.05328168520563245,0.202261741546555,0.05727961866235285,0.03790006567156,0.0459884964940409,0.046300401648540476,0.0389417064172023,0.07785901093008066,0.033123641810411324,0.03463800067606313,0.0333486755777696
cg08080195,0.1565485970146314,0.07148735525418988,0.36185281958066556,0.0634063327812579,0.0902273988293999,0.05464639237868683,0.048964370004337246,0.04941515943257831,0.045942823043833084,0.044704820300559264,0.04882598548099303,0.04453942705829738
cg19652019,0.07752923222549493,0.11201572557553251,0.5853123298744162,0.06237164071325211,0.06378163055618298,0.09627437301426285,0.10471589507116669,0.12804220477773504,0.2327973736793275,0.1981466404090855,0.10149873024736311,0.07304268777741701
cg02237342,0.018797269667958118,0.0209872024147661,0.22827546837412216,0.013120809420112617,0.013705662731083125,0.0191103720254545,0.015896868223739948,0.01686311031519886,0.013771556356402299,0.016550467863795024,0.01618869271555645,0.07873449221258987
cg17846460,0.11025961322799398,0.10162798842398105,0.3505522839714292,0.043410375956434245,0.04723240379384755,0.13882907860454533,0.05017020978289022,0.09665988256467409,0.04291469758924835,0.04423775583526932,0.044244578722896534,0.09420625961726922
cg00796466,0.08616649442143882,0.10269775984410422,0.6746460356025864,0.12199723535114075,0.2935000712791205,0.08696369261772317,0.10169513911477585,0.09223489185050446,0.16893652287717276,0.07213794960319207,0.18605790466608782,0.11908861579142793
cg19084508,0.0641625818347897,0.0634581205407468,0.13426672777264384,0.0505196683196556,0.05138968983887145,0.06050676420961463,0.057066820177484656,0.0489002354209489,0.05317602548678807,0.049567895126325354,0.04823558687350541,0.04289452585387492
cg21351034,0.047509960176134736,0.05368536033880545,0.10555957198659847,0.044408442117791935,0.04570457559784765,0.04624880569694593,0.04775987880439598,0.0458797964402215,0.036109775697195,0.03958988293862095,0.04159092406352647,0.037729797416398356
cg08574993,0.06493265399379182,0.06513022401806387,0.14990046706834664,0.04442196231141418,0.06508280442217157,0.04977492591022894,0.054598717924875875,0.04919292884422838,0.05097588975099063,0.05015174183098482,0.056604475195948134,0.05117062297812271
cg17707057,0.05416255070958944,0.134869568430521,0.5464282006602227,0.05853557731389103,0.0893502884192256,0.0860972934990762,0.16979282991977152,0.0685469661771678,0.05022664657405572,0.10359734770312207,0.04272183716015823,0.07686662921193957
cg20811072,0.042673361883086174,0.04445080562805718,0.18116272568337832,0.0488145669207496,0.04809188189812663,0.04960654613334547,0.042690084960171674,0.041304699882892135,0.08865508424042,0.03273035784724005,0.036116232638427365,0.07648082960123188
cg19189744,0.11220543090864118,0.13297749562394715,0.2695820677267455,0.09751943024640598,0.09504036505296512,0.12140422762450435,0.117023215369658,0.11147293529038634,0.1077269816666663,0.10130261656818686,0.12191131126241073,0.08826793746374882
cg00696889,0.06582271908186914,0.06270335242944125,0.12945944799581802,0.05546274009184666,0.05868056252816552,0.06654200538489109,0.060308439359916276,0.06118202271885428,0.07560110853903837,0.05051429172905665,0.06430594444751635,0.0678055548122848
cg16030758,0.0352594373219509,0.0385259346406988,0.07754674414304838,0.026539170898035314,0.033819851099569795,0.04392919897049003,0.038331162216111256,0.0346401000991246,0.0304977680696187,0.03293728227121938,0.03234354638773792,0.0308400189903055
cg03638567,0.15132825910159758,0.192083443487723,0.6187586558732027,0.05676097517285367,0.061861409500289094,0.09105498410838969,0.22538690059507924,0.12649149437141521,0.15587709824719626,0.2805428313656477,0.07976300097841911,0.058702954069906
cg18048270,0.05563237143115692,0.06761083377476637,0.12971920614682583,0.053262300814356935,0.0681632837598857,0.05973945305703754,0.0546907119880123,0.05231590944306817,0.045737854174427606,0.050427379311258576,0.04714332473372246,0.05317994310807574
cg05893804,0.054865695430212455,0.059562484486365495,0.15634262373215183,0.046994934416091705,0.04787824892142073,0.0610874703487966,0.08116489879475139,0.05056796956331342,0.045412330697183506,0.051390616813805134,0.06044202587393082,0.03642440157144494
cg07473959,0.06485443350357824,0.07705757736408325,0.65373502010851,0.07349256926219659,0.37049771509976276,0.05612947050824466,0.05190301954915088,0.07384611356353973,0.040905214923337846,0.04301279313645523,0.055016603697909616,0.049559589701914306
cg02566978,0.042759295804472776,0.04117875176487085,0.10195521750183369,0.03174562189952259,0.033224348032392506,0.040818037294493535,0.03484025959930868,0.03850943720059415,0.048077444745597026,0.031543638416410454,0.052525704445833925,0.046960738028078416
cg09697104,0.07672407015240543,0.07528438521521744,0.3930359452536229,0.07307671128132008,0.0833193129973161,0.10735862171140327,0.08359317061118565,0.06954947807025916,0.06498004030532582,0.13167499191699425,0.18164434753986566,0.05933218683423587
cg00035969,0.06394758624528098,0.06466002376225845,0.28489263901003997,0.05189486856872083,0.05116106701145258,0.06720498813601371,0.06989271981333947,0.06552909184616552,0.168290492798891,0.06216085110674013,0.10445623115438575,0.04684881532407724
cg20505645,0.10247587267636009,0.07993201194487334,0.2365050480948593,0.05262577544258682,0.047522853796603454,0.06754522397962627,0.05447991194009208,0.10444401603614795,0.0666584967398156,0.04509113214113265,0.04491317783909133,0.07159822166328764
cg06610589,0.135675563761171,0.15915174273523225,0.559288379462474,0.05029931168007321,0.05399111820581237,0.20809891349847365,0.06664419352645028,0.12062849392266761,0.09329706798472015,0.06707919445528379,0.060489160304258716,0.2779269842183316
cg21049579,0.060186426101742185,0.06280924367326085,0.21663465678424898,0.052340565891413254,0.0558051056892736,0.06590891935818666,0.07703959134110842,0.06415132172316776,0.09805600278188145,0.049656060436458795,0.08081921708289563,0.10821945940306683
cg26965801,0.06530721472162691,0.07050385939189713,0.7164183300721634,0.042212247606181696,0.0453649228498338,0.0649944661189219,0.10320578890329456,0.08090487102875982,0.18035983847114676,0.09813808057622762,0.07027680759622405,0.38224845726650464
cg24851112,0.04937131161438842,0.05195521316710398,0.20387438924616816,0.03140567254131204,0.04302987155377523,0.0454350451383958,0.06950958291795793,0.0547747096337749,0.04991335213583025,0.08289809665074305,0.08226555126856387,0.044273409689741194
cg15678817,0.0713016448221112,0.0992776444503933,0.20870313995174117,0.055453855152990734,0.0583410177059738,0.07863140228056037,0.10397949848378027,0.05698652279776471,0.04923803898267575,0.08387504349593113,0.051661528294610924,0.07822508166888392
cg02558026,0.02163311058453552,0.021129558313206474,0.12273829939285252,0.014506012432170383,0.03658249175084395,0.0203624704225292,0.015689373252524723,0.01596649339430266,0.014452382931449948,0.01466669487190035,0.01749843795430085,0.03637286711222548
cg10610725,0.07997110474334379,0.19329266970031772,0.37657232366115284,0.053563115513708855,0.050495885245819605,0.15045215320011265,0.162481511722271,0.09657456708259234,0.11191679430456904,0.0954511635995528,0.10264616576850903,0.07723424518800578
cg00466071,0.0292148485277,0.0302837019582334,0.10877917785578528,0.024295838052295918,0.0282403977950874,0.03032039292221153,0.0251638996747501,0.02709176434073024,0.0215326740837182,0.024589329665687776,0.02709977313827158,0.02709223408645322
cg16391517,0.04280467312912446,0.04135012978520148,0.06953456427764043,0.03869706889602775,0.037760155831488625,0.0407869054739868,0.0397615718635282,0.037939512039289004,0.038177893234711296,0.03591784102505983,0.03458984947916111,0.0437074044111641
cg00308680,0.04911195653298974,0.053952835874135324,0.26175924072591866,0.0619636802062955,0.07311061921901672,0.06635643158541167,0.05110091870500638,0.04865350174784598,0.04936262096956745,0.054243675559347476,0.150954112764934,0.05940777610415808
cg10495572,0.044488382834246595,0.06049437900796252,0.150949769441143,0.04773602590407833,0.0480643983170971,0.0657759191239569,0.051195757332105095,0.04861708138877138,0.08148438321392078,0.05476528688182293,0.06263773285593828,0.047163377482806454
cg26216618,0.09414649451851895,0.15775566236428976,0.27970460602829433,0.07333381030293466,0.06996043151904885,0.15826737195685067,0.08431218860177733,0.07620535239914042,0.10847190324550796,0.06746456903856153,0.07385236794013182,0.09985673525500205
cg00164282,0.057179138714860724,0.06799057764676802,0.23052179360267652,0.05640064016037213,0.06385539098792645,0.07779858674971978,0.057020444627498376,0.05977332182628818,0.04343598180314963,0.05925959085747645,0.04981589333470818,0.08473822146355041
cg06291428,0.9808255860203898,0.976489926222367,0.5054693562666543,0.9828243948943028,0.982784547666502,0.9785776938962774,0.9813135405528803,0.9817262629088571,0.98301977949145,0.9859219435717117,0.9845205122203716,0.986611479876081
cg11294011,0.953460747674314,0.9497680992148932,0.11438264884867254,0.959657329492301,0.9545165410034897,0.9396842876295398,0.9540441960486085,0.953571965575742,0.9534561450691035,0.9606652111898655,0.9651100050752137,0.9668497238386357
cg07884255,0.9503538992434184,0.9486937873818703,0.6298296206536768,0.9482680083102916,0.9484995993321554,0.950802998542561,0.9581691009286949,0.9558724349928058,0.9505101184494923,0.9626384124675325,0.9574869887176999,0.9540816158519723
cg02863748,0.9553060280393607,0.9444994196751628,0.293784752990888,0.9468298591166104,0.9566855313307308,0.952386084762414,0.9521792517878671,0.9570330614698633,0.9511761153134946,0.9533953857794087,0.9559915522789134,0.9613366850557912
cg23899405,0.9408596739066921,0.932846646187364,0.5021976491768352,0.9397470634625184,0.9466889616508928,0.9325228465548078,0.9323470301748491,0.9450908581186768,0.941716228792158,0.9432740331539415,0.941446073500955,0.9501890735151418
cg11133203,0.950134814921323,0.95687443833448,0.38143764757458226,0.9605994206832001,0.9534370743251445,0.9575121124997216,0.9640633259731836,0.9636780412425081,0.9439290807983177,0.9558423603434295,0.9533770684675659,0.9522823300501226
cg19867897,0.9601796159827802,0.9451462236093134,0.08350842941790308,0.9594551411507292,0.964662780368374,0.9514580421181439,0.9351751012443941,0.9646913910994291,0.9217499794712047,0.9518081862286952,0.9663117885840848,0.9680719703681742
cg04568106,0.9504686871851371,0.9431068029273174,0.22397704779163716,0.9485960348562271,0.9455064069546961,0.9474056093581377,0.9523824532667435,0.9519290006243517,0.9325508318554088,0.9554064445345777,0.960129784252825,0.9655357157942112
cg17436460,0.9510471606328037,0.9522505278039612,0.36061733921073386,0.9412308043909855,0.9566942099680525,0.9564509939095401,0.9601731846233947,0.9592459883805864,0.941303584058213,0.9604763382137838,0.9621966422383937,0.9670828337478108
cg03370360,0.9474520006981597,0.9383680421921312,0.17945470086555082,0.935153769344596,0.9350711347092425,0.9509294957835169,0.9566911602368018,0.952505675503423,0.9565864707849582,0.9591387136148766,0.9599026400306755,0.9612193367449603
cg24567859,0.9523471087881402,0.9376404766190185,0.4068206423960808,0.9374132663111739,0.949043416872477,0.9406756095443763,0.9466167995102877,0.9540687051371602,0.9511179952757223,0.954538624173675,0.9549321280723507,0.958543223824571
cg14394677,0.9449673202474628,0.942461003118471,0.3810453732991248,0.9459621766700089,0.9466376066816378,0.9536713114956846,0.9500177029218086,0.946553841669355,0.919777830227378,0.9576089589207791,0.9528652655736511,0.9507328077566687
cg26523006,0.9574769742415716,0.9518597120597232,0.4335473574389153,0.9596168897272812,0.956852197523061,0.9564678608540137,0.9586699484248713,0.961099303167714,0.9585438747646514,0.9603299392587002,0.961397161895554,0.9670656762698261
cg19190293,0.960516751534261,0.9517578283195763,0.5090892482938724,0.9633801077487303,0.9625489365750064,0.9584322743195663,0.958199799466859,0.9646645787125928,0.9626630942597649,0.9679860858407972,0.9634284405170354,0.9664448973779122
cg19709977,0.956210723662014,0.9373129582010662,0.4987571172760242,0.9439944783888782,0.9593801026949534,0.9491048795457274,0.9378130051276853,0.9616180376796495,0.9409773571018172,0.9617260822482497,0.9600485239543316,0.9663331696365199
cg14940779,0.96081347670481,0.9587900240036362,0.2925770563624517,0.9668298527456011,0.9655084636505641,0.965181967127565,0.9686658249670732,0.9664643306368088,0.9430671767675142,0.9693179729027162,0.969741137450256,0.9728536553268446
cg21081729,0.9435663326857251,0.9358231705927063,0.14438397430085712,0.9227167603633505,0.9350140929438142,0.936545889487623,0.945514221088549,0.9536513978637544,0.9279082971082477,0.9553967714799453,0.9563814697684916,0.9612009884807611
cg04763150,0.9571865055016939,0.9365334825679512,0.13734335341175882,0.9419266934817542,0.9600789015465995,0.953490086337098,0.947869855520381,0.9600174782652655,0.9283244171042935,0.9577510816475032,0.9541622582375497,0.9551141246655799
cg01180735,0.9545797566732898,0.9506674654921732,0.5244876712357102,0.9580806759527994,0.9574412726808884,0.9526065195895003,0.9608865340476742,0.962032310694654,0.9480714433913584,0.9562545536403667,0.956559363257376,0.9626696124557423
cg26676468,0.9658480097196123,0.9646678191237716,0.17341946566363994,0.9686949724570556,0.9691180076904633,0.9601183673872064,0.964309481999542,0.9664571729757399,0.960564342969767,0.9756533237258855,0.9758946876247373,0.9801056806723697
cg04698440,0.9510456671883271,0.9305793795045967,0.3394017910885765,0.9478272004125357,0.960056321613036,0.9314695513909497,0.9570601365128237,0.959581093794122,0.94540129835531,0.9556976733603961,0.9530511938195448,0.9450479259959741
cg24328293,0.9523817494346828,0.9360887884868127,0.3535821186013295,0.951680340858469,0.9565513688009685,0.9537265492304293,0.9477053689600405,0.9577887409495904,0.9126934822939355,0.9453560217198583,0.950544014696098,0.9588929048348211
cg24056886,0.9489230936126191,0.9465845300219788,0.597730431538178,0.9545938453857835,0.9523269170573968,0.9541644932326654,0.9542979263210438,0.9571256363239591,0.9586589762095118,0.9606907905346185,0.958115090057387,0.9590801443217283
cg14030593,0.9630276303045292,0.9580722022317015,0.26033473095140064,0.9631445047397283,0.9639121731262923,0.9610244451375013,0.9670852657261552,0.9662558601466016,0.9413125616118116,0.9690112972932893,0.9687679493434396,0.9700276909559797
cg25422758,0.9542580766632962,0.9426793575088875,0.32847246369232086,0.948132395493972,0.956782613662184,0.9474444766956239,0.9514010835292794,0.957502790077144,0.9549754996957472,0.957736514930711,0.9671071503336615,0.9663728505417062
cg12094965,0.951860587061111,0.9276983711331575,0.3229369303663025,0.9479460505549135,0.950737037928348,0.9428177475075197,0.9346014784997978,0.9582910152493621,0.92075478653173,0.9437786567139478,0.9501144106376743,0.9450883827233575
cg03650665,0.9542424137183826,0.940871136238076,0.3523654042106354,0.9509029614395658,0.951863273202519,0.955416241977005,0.953612717122422,0.9564645474682031,0.9645910728705586,0.946484730388004,0.963544752512795,0.9622927560494368
cg19758877,0.9517366056993595,0.93955217006972,0.5737590874885582,0.9539752620313052,0.9568624816289206,0.9490905933277737,0.952076892897748,0.9622873579111137,0.9533360666485498,0.95322278026546,0.9570480239050919,0.9465176984404208
cg18469148,0.9391817732344038,0.9300463989022305,0.38007678187975036,0.9336462873644109,0.9351601979642273,0.9229941929072473,0.9379608286632657,0.9437737789431683,0.9424598368037718,0.9494414683534793,0.951906116267676,0.9547161651226922
cg12802537,0.9368453509733292,0.9256045918207005,0.48543014310905613,0.9381630245840512,0.9452740578014934,0.9380306590791593,0.9352718978926147,0.9381275045048575,0.932839961152305,0.9384403754897714,0.942168242803182,0.9511602629843463
cg04347792,0.9507810706104042,0.9365253409203227,0.3658765117362915,0.9475671220372822,0.9586947273766919,0.950533133830357,0.951733515201327,0.95870648721327,0.9458219637271212,0.9567153335297742,0.9594713531545208,0.9584052395134401
cg02438801,0.943066488048314,0.921366947564789,0.3636841214675328,0.9428384124845692,0.9492389822398437,0.9478328249151015,0.9344652662926375,0.9506840799578166,0.935107590257773,0.9358594825672504,0.9452008634399546,0.9498469542515483
cg04142998,0.9398269607645521,0.9291949812715452,0.41292914339543435,0.937905121036556,0.9413005349296045,0.926184729973968,0.9450870144271988,0.9504104531184167,0.9344085407367565,0.9354967605195268,0.9565792216453048,0.9584189714863204
cg14924828,0.9567431787106424,0.939180569889674,0.24864658176378282,0.9432690380624867,0.9582856640150602,0.9362376424762403,0.924277648462323,0.9631117000473453,0.9316719083828453,0.9261719853062782,0.9620368030894166,0.9596471035960361
cg00551398,0.9476831242738321,0.9228162173131972,0.33462405820946467,0.9263750085063321,0.942982788734545,0.9441692189548524,0.9467876320079368,0.9539126065113148,0.899689932085342,0.948716851501962,0.9415316554400048,0.9512918840747281
cg08659721,0.967418468173171,0.9619284641172562,0.6399323656010231,0.9655280518508973,0.9685818292210735,0.9668111442642751,0.97125677598604,0.9715302935561188,0.9611849227050737,0.9712114781555106,0.9723669874388805,0.9709606405184257
cg02942011,0.9539097474873408,0.9379763920180948,0.5079410213364546,0.9251496825888458,0.9483712663235655,0.9340339466002939,0.9470946803514433,0.9581321440500371,0.9244893322966873,0.944580559014124,0.9464093262747308,0.9578085242998892
cg17301153,0.9566286448947068,0.943016932807298,0.29238979544192406,0.9182711627039709,0.953943387188404,0.947993105200759,0.958897136067773,0.9633322513361554,0.9590536771791351,0.9550996467396522,0.9581405110075929,0.9617869908631708
cg10548497,0.9465103876078759,0.9372341225654358,0.25957862510564583,0.9471524587911361,0.955328656703761,0.958912604062068,0.9568303131476239,0.9577849945288779,0.9426282049904565,0.948872712660512,0.952901032939253,0.9574743616598186
cg07896398,0.9524025830464232,0.9332876612116873,0.23068953950020132,0.9469644748073728,0.9556166897144118,0.9417918236093271,0.9528557124596846,0.9563277997903332,0.8953110315449265,0.9415157116905954,0.9241704671995299,0.9513761626112165
cg11266618,0.959284253950553,0.951496253571056,0.28119361209915583,0.9599464079131641,0.9610052639440307,0.9583397467839617,0.961810773375011,0.9621469528355675,0.8990745123648989,0.9578903271005105,0.9617792417952958,0.9610342894664325
cg26603598,0.9629459966995565,0.9507388470309507,0.4198859359856837,0.9651404560478197,0.9624544763220165,0.9607584555853946,0.9606363667248636,0.9657971339224224,0.9652784739889032,0.9664572854258865,0.9635607211677311,0.9684688628487192
cg08743911,0.9594843257760433,0.9520760177273805,0.3913880873264,0.9582138845305667,0.9592615288767232,0.9588097787473219,0.966006896272263,0.964619066230583,0.9036460189947906,0.9661407963119747,0.9563689310708289,0.9629050624846058
cg06026117,0.9675633420802052,0.9556174304814535,0.5689955820123996,0.9700303290235216,0.9715713826783591,0.9382182328026957,0.9702855237919082,0.9722717268320415,0.9575051648622958,0.967904115944151,0.9693936137907245,0.9732702158981302
cg12646067,0.9687623397673633,0.9637796798800178,0.1110259650094932,0.9708158908977024,0.9692527888529119,0.9617048485404344,0.966215235771958,0.9680326166961614,0.926764734245166,0.9737431202483863,0.9750652702372732,0.9791922325024102
cg06650364,0.9658631122929151,0.9526348296241617,0.5928607041497713,0.9536716571792291,0.9644758558147549,0.9648843385367277,0.9656897088020275,0.9652988070165197,0.942604330741973,0.9651847567359212,0.9554157027533968,0.9624977305834221
cg25564511,0.9497990534515445,0.9444329353617095,0.6489016196455645,0.9505285497441619,0.9471950488767973,0.946178977813299,0.9540862823500827,0.9570050393972794,0.9428225281575215,0.9569419500743992,0.95463402029688,0.9576267574752153
cg17003376,0.9679872476622711,0.9669342753445368,0.5773201178066432,0.9701599096826925,0.9675368180278294,0.969580466228459,0.9719106906833362,0.9739347459538562,0.9458702710552938,0.9691605742978993,0.9677697149660439,0.973444743611326
cg14996536,0.9620728724232352,0.9461449953975367,0.6233384857302818,0.9527268960506681,0.9572731076291703,0.9612190377154514,0.9550452023047687,0.9648504831324715,0.9432886506544153,0.9445418698702981,0.9563237690702748,0.9593169728919861
cg24264026,0.959879013792856,0.954324183080453,0.6941457272644334,0.9626123257058138,0.9637669869082205,0.9565667931348777,0.9629667332674837,0.964760374884106,0.9630026222776991,0.9613341946391705,0.9679547467312523,0.969407276749535
cg02268561,0.07097557883034608,0.07889275754030792,0.06303911718411946,0.7812345256049787,0.13576087954775456,0.07028734259454794,0.06865557721943928,0.06914208555532295,0.05003407912694825,0.0644996818136854,0.08098109774710131,0.09618152188678428
cg04135393,0.06415072753500098,0.07079310366217233,0.05598509498158727,0.7376246698006169,0.14586407797273426,0.06376427637095104,0.05324920546768357,0.06153710980646432,0.04474696849914601,0.04868905404302293,0.048739634621655065,0.05161006210096332
cg01534572,0.03428620015424356,0.04290606320495258,0.02632125839525942,0.5142247243323231,0.07368449092647031,0.046858578874045674,0.038920927672026956,0.028375953750147037,0.020657485214292347,0.025473585722495903,0.023703487194929953,0.02304990946850796
cg12974599,0.02981155471749116,0.035846548581149155,0.023056814228399666,0.4951426116888371,0.0714692539414153,0.060441943864964966,0.02926738219495935,0.027134496131049117,0.021887359099743403,0.022249856842772,0.025285321197817585,0.02580357480229408
cg25661275,0.039908607293270205,0.04491771399679747,0.038948791628885295,0.6143287518489235,0.08862060075330137,0.06624853776626306,0.039177490430094206,0.037079172913829075,0.03837059799571823,0.03475193520468855,0.03975527979308435,0.047171224362584016
cg27168493,0.07625125293392777,0.07464648812687628,0.07518632242849353,0.7308766310653371,0.14519118875069476,0.08139403580202813,0.06325878569802065,0.06466760792256906,0.07127801398309283,0.049829535668776674,0.052795991243844244,0.06244634804986886
cg01681367,0.016959036692748303,0.0180401634549674,0.016001664394052817,0.4293282270915932,0.0770266568841677,0.01838657405475617,0.01575756941694575,0.0166733357716232,0.0122941786137187,0.014318805712985124,0.01460263256888615,0.014927711568833258
cg12116266,0.04810599351274375,0.04663087306980877,0.04032600426671925,0.41110178193650304,0.09360567134734771,0.054205237139350305,0.0451747243301123,0.04154212509818096,0.039124205646729804,0.03641372035259255,0.04368937473352619,0.03782742915014318
cg03097275,0.09234151876140043,0.0461602250424987,0.05372516398705838,0.8194326153627539,0.18271813847902577,0.0592064066575076,0.04450595826297125,0.05002688132392023,0.033769056438588976,0.0325322418952225,0.03463195222604623,0.04067802745788143
cg14655316,0.06941219376630267,0.0731925249664259,0.06404626463711806,0.5038168574241478,0.1293001112273319,0.06606098354036,0.06121142781143773,0.06667305541092235,0.06378075803661055,0.062485480500821255,0.05753256775037912,0.06644003825169073
cg04560810,0.02034855768930938,0.0205799923588573,0.017647213191911214,0.39779493272048416,0.0217981650173297,0.021112045435901367,0.019782769223934103,0.01941828076874604,0.015631854770724676,0.016142549428730474,0.016533511598343317,0.015554323634004158
cg07204522,0.05979608553353356,0.06405647302862302,0.05908842721083987,0.7935262410046113,0.1915332204175735,0.07376942972515227,0.05999337975257115,0.0605784789462722,0.05897877591996223,0.04741150556742395,0.09471078266729942,0.06329271063972175
cg03317505,0.07025392356562168,0.07042610884116474,0.0700181076629408,0.40269982379787544,0.09851403669889648,0.0649064124383278,0.053645443881582176,0.05896351661075337,0.04971850327406943,0.0508082932632154,0.050794129585335905,0.05598403501002815
cg15341833,0.029325041588478255,0.03358088721349023,0.03590976631847629,0.4214069870676897,0.04634505660903908,0.024510601314934932,0.024025532191971177,0.024963120401426078,0.02948381327636275,0.0219326377360546,0.0464954495073829,0.04690724403775022
cg24408469,0.04550719138459717,0.06371841889027262,0.03842897784247022,0.4461682201474955,0.0858305097593961,0.0814494658250526,0.030429548941542824,0.033815536681129785,0.027487748640176925,0.03182801150570975,0.03350091952632722,0.03257021667983948
cg02469161,0.05921949994155018,0.07166921888599277,0.07830428652417552,0.407080672385193,0.09084758377360738,0.06766448516007917,0.06030503981868283,0.05916284301626146,0.06662001099576502,0.057350164697959075,0.05768815391965545,0.07995537694031732
cg25165932,0.04043595296646908,0.03977059181272938,0.039211798767894615,0.4410813767968145,0.09227393631231084,0.037465667832924564,0.0406283962535885,0.03546367460485368,0.027603205792409678,0.03495318576147623,0.03809661151913208,0.04259247195156392
cg16983159,0.05657251729959404,0.0676735932608413,0.06320250863369099,0.5897004779998577,0.17281383841677223,0.06710905512166916,0.06312397423096287,0.05953185560673742,0.06600962667051005,0.0465260282681723,0.06931626795851574,0.05200721613745438
cg22768487,0.04282504606693078,0.048061289298731796,0.0383486023534342,0.3556169660421898,0.06939143931299716,0.07905811806024375,0.0357121383288418,0.03797721750791222,0.035223188602135955,0.03339388377193307,0.03539037756153717,0.032732901406642624
cg26037505,0.07965641476799924,0.07535049527599162,0.07971076789898644,0.41742169924986894,0.12368271293251813,0.06941460939382689,0.06267444098006203,0.07104587750961253,0.060360473060446715,0.054727768469067795,0.06269421517236438,0.06835725565037312
cg00244040,0.04824263909735303,0.040694485727878225,0.04514815319794849,0.23484392419438613,0.05949793653438733,0.03836842520687913,0.037185772693286455,0.03848826594938122,0.04586957088556975,0.04166116782621708,0.038112572494561084,0.03822231971415065
cg00446096,0.06817352505097213,0.08096091883871734,0.06379723543178713,0.4398520144666657,0.11068405072521997,0.11223796682177367,0.07400851109176868,0.06185993280019573,0.05240580357928455,0.05193571845873375,0.08021022289500539,0.07775364333949195
cg10126903,0.07407688055590661,0.07039030137855322,0.06851021106870958,0.364330090406994,0.114406382713899,0.05939928968170244,0.062144592314953596,0.055935859670505274,0.05944339021155092,0.04993631816450936,0.053319473145745484,0.04913816327872416
cg03796321,0.044028494681982354,0.04411241342999753,0.039002392454473886,0.2587322794541225,0.04573576820178282,0.043117093751385394,0.048126521917188025,0.0439024950813922,0.031574346598639946,0.028913725496276924,0.035203480864600234,0.03462710902129028
cg03735496,0.02383599902083876,0.05248033098046988,0.01728319793016235,0.4122340405015277,0.034882565312598146,0.04352712027039313,0.050927845933417225,0.02347830543448842,0.013049668833358626,0.017007067453532126,0.01543049830743573,0.022219213835230976
cg16644366,0.04869349929420586,0.0452778660233695,0.04247912535786632,0.25795850239333235,0.07065576537703153,0.045796497097188665,0.045596332636476875,0.0427504559466939,0.03503510725426845,0.03911807079375275,0.041155664873605606,0.037255890676493
cg06361405,0.04516575852816756,0.045635674795483624,0.03982898502344084,0.4386175826205674,0.053547120022110845,0.045172812161974434,0.07247855265685546,0.041856319634672325,0.041720559952106044,0.03597049439214592,0.03879339550007108,0.0464342936671258
cg03549705,0.07394765278935211,0.0715901968574388,0.06760754661209539,0.5994274021981069,0.15110449177748947,0.072766425065335,0.06905502110032655,0.07044334994856652,0.055801774298301327,0.06220026912973507,0.0618417517127084,0.05360942468956912
cg25085578,0.04979052737436822,0.05166662392510843,0.046222506955250486,0.4535307085197335,0.082781286254157,0.057739945441348806,0.044126046163163624,0.04364967013883382,0.03377960961302112,0.0304187536589959,0.04160346861548712,0.036417000101531836
